panda, gau truc
moth, buom dem
moose, nai sung tam
duck, vit
mouse, chuot
rat, chuot
hourse, ngua
dog, cho
cat, meo
bat, doi
sheep, cuu
tiger, ho
lion, su tu
frog, ech
chicken, ga
dragon, rong
camel, lac da
dolphin, ca heo
worm, sau
fox, cao
crow, qua
zebra, ngua van
monkey, khi
hamster, chuot dong
rabbit, tho
buffalo, trau
wolf, soi
bear, gau
shark, ca map
