beet, cu cai duong
jackfruit, qua mit
dragonfruit, thanh long
cinnamon, que
cornflakes, ngu coc an sang
cracker, banh quy gion
crepe, banh kep
cucumber, dua chuot
custard, banh trung
dessert, trang mieng
eggplant, ca tim
foodstuffs, thuc pham
barbecue, tiec nuong
avocado, qua bo
jellybean, keo deo
broccoli, bong cai xanh
biscuit, banh quy
