astrophysics, vat ly thien van
molecule, phan tu
botany, thuc vat hoc
climatologist, nha khi hau hoc
biochemistry, hoa sinh
electrochemist, nha dien hoa
geology, dia chat
gravity, trong luc
hypothesis, gia thuyet
microscope, kinh hien vi
magnetism, tu tinh
microbiologist, nha vi sinh vat hoc
